,name
206,GeForce GT 1030
207,GeForce GTX 1050
208,GeForce GTX 1050 Ti
209,GeForce GTX 1060
210,GeForce GTX 1070
211,GeForce GTX 1070 Ti
212,GeForce GTX 1080
213,GeForce GTX 1080 Ti
214,Nvidia TITAN X
215,Nvidia TITAN Xp
216,Nvidia TITAN V
217,Nvidia TITAN VCEO Edition
218,GeForce GTX 1650
219,GeForce GTX 1660
220,GeForce GTX 1660 Ti
221,GeForce RTX 2060
222,GeForce RTX 2060 Super
223,GeForce RTX 2070
224,GeForce RTX 2070 Super
225,GeForce RTX 2080
226,GeForce RTX 2080 Super
227,GeForce RTX 2080 Ti
228,Nvidia TITAN RTX
229,GeForce FX Go 5100
230,GeForce FX Go 5500
231,GeForce FX Go 5600
232,GeForce FX Go 5650
233,GeForce FX Go 5700
236,GeForce Go 72002
237,GeForce Go 73002
238,GeForce Go 74002
239,GeForce Go 7600
240,GeForce Go 7600 GT
241,GeForce Go 7700
242,GeForce Go 7800
243,GeForce Go 7800 GTX
244,GeForce Go 7900 GS
245,GeForce Go 7900 GTX
246,GeForce Go 7950 GTX
368,GeForce GTX 980
369,GeForce MX110
370,GeForce MX130
371,GeForce MX150
372,GeForce GTX 1050
373,GeForce GTX 1050 Ti
374,GeForce GTX 1060
376,GeForce GTX 1070
378,GeForce GTX 1080
